,name1,name2,pearsonr correlation,pearsonr p,spearmanr correlation,spearmanr p,total data,not null data,top3
0,stability,degree,0.2255804851848086,0.023319666921001413,0.25259977206643375,0.010819717977649497,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
1,stability,conservation,0.11651130029783066,0.24592428764998123,0.1915624692167491,0.054980793483022934,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
2,stability,page rank,0.25414860592468685,0.010328694413009806,0.27125978877170026,0.00607251774258005,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
3,stability,degree centrality,0.2483466238943388,0.012274635622089157,0.24183919823024128,0.014830815255278145,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
4,stability,betweenness centrality,-0.028322032200710154,0.7785981177586675,0.04900678841304471,0.6264891748567137,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
5,stability,closeness centrality,0.10281612135009327,0.3062406792727556,0.14576726286881544,0.14581067461242497,101,101,"G142D(-4.78),E156G(-3.67),C136F(-3.17)"
6,BFE,degree,0.00821816180519961,0.9373402387884368,-0.049938177026399355,0.6326581415680248,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
7,BFE,conservation,-0.046014248656987916,0.6596554213311187,-0.03713125453069057,0.7223598790849994,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
8,BFE,page rank,0.038945492661303996,0.7093867272885348,0.04753939048515855,0.6491078578543841,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
9,BFE,degree centrality,-0.07145639207147826,0.4937216806991937,-0.0555255592710207,0.5950393253876889,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
10,BFE,betweenness centrality,0.00458968233713733,0.9649813606588492,-0.10371812914866824,0.3198257455185094,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
11,BFE,closeness centrality,-0.2251550910606313,0.029120655994403596,-0.20749979285177278,0.04477461601720819,101,94,"Q493R(8.23),D215G(8.10),T547K(8.07)"
