variant,num,degree,weighted degree,average weighted degree,conservation,normalized conservation,closeness centrality,betweenness centrality,degree centrality,page rank,average shortest length in variant,average shortest length in sampled data,BFE,stability
A.23.1+E484K,1.0,352.0,209.50658942435612,0.48662280728359447,1.2113333333333334,0.2732732732732733,1.1003926356492688,0.003249805778642033,0.27672955974842767,0.0012461510012589667,3.1,2.9873333333333325,7.334302575413333,-0.6773333333333333
A.27,1.5,152.75,83.5759829034372,0.39682322409858034,1.801,0.4019019019019019,1.2253198502998144,0.0005192637897163679,0.12008647798742138,0.0007983306957154,2.705,2.619105,6.086838443865,-1.08325
A.28,1.0,177.0,102.05595699052839,0.38534525599446656,1.1516666666666666,0.2434100767434101,1.0700239025261276,0.0018036607633270237,0.13915094339622638,0.0007542006406880999,3.34,3.2936733333333326,6.779328508415,-0.856
AT.1,1.0,176.0,108.6667053871051,0.38540682645346397,0.6306666666666666,0.14914914914914915,0.8466215134508911,0.0020605607760276665,0.1383647798742138,0.0009600532524880333,4.3066666666666675,4.306439999999999,7.438628157716667,-0.6083333333333334
AV.1,1.5,259.0,134.57446982784296,0.39353236548481085,0.852,0.1766766766766767,1.0059484967888328,0.0014272795649440998,0.20361635220125784,0.00098088765495685,3.745,3.7397699999999996,7.020093752525,-0.8805000000000001
AY.4.2,2.5,198.33333333333334,103.86099610809951,0.3947140783993248,0.9901666666666666,0.16257924591257922,1.0656414319365413,0.0012793455688664666,0.15592243186582808,0.00086835171034935,3.5300000000000007,3.59075,7.027817293483333,-0.6846666666666668
B.1.1.318,1.0,176.0,108.6667053871051,0.38540682645346397,0.6306666666666666,0.14914914914914915,0.8435275094222994,0.0017525281765294332,0.1383647798742138,0.0009600519478794667,4.300000000000001,4.313613333333333,7.025340421686667,-0.515
B.1.1.519,0.5,263.0,162.73199350688034,0.4440779527915321,0.946,0.2237237237237237,0.9587245682709865,0.0018704630138206,0.20676100628930816,0.0010964249629846498,3.96,4.04948,8.019402307575,-0.4145
B.1.1.7(Alpha),1.0,179.33333333333334,109.70343619070313,0.3973386784818192,1.0923333333333334,0.21371371371371373,1.021974214516299,0.00027421911468045727,0.14098532494758906,0.0008145433321503666,3.5866666666666664,3.6106,6.768149859076666,-0.5046666666666667
B.1.1.7+E484K,1.5,135.0,82.41160942991601,0.3650201523056963,0.81925,0.1602852852852853,0.9320363649882129,0.0013323337737333179,0.10613207547169808,0.000773940331991975,3.935,3.9570399999999992,6.8009158875775,-0.6345000000000001
B.1.1.7+L452R,1.5,144.75,86.12911404658367,0.39194393333834787,1.15025,0.20107607607607605,1.0757494343232117,0.00043978148241611794,0.11379716981132072,0.00079667204307455,3.37,3.406135,6.5876210449274994,-0.61025
B.1.1.7+S494P,1.5,135.0,82.41160942991601,0.3650201523056963,0.81925,0.1602852852852853,0.9130717852976149,0.00043947221273791794,0.10613207547169808,0.000785082441689475,4.12,4.233325,6.690928379195,-0.47850000000000004
B.1.351(Beta),2.0,210.6,116.96465717519509,0.3924431522410862,1.2622,0.23213213213213207,1.104833201438513,0.0011000103914611343,0.16556603773584905,0.00078304747903248,3.2039999999999997,3.1112759999999993,7.221254122166,-0.7026
B.1.351+E516Q,2.5,265.3333333333333,154.60633277734755,0.43303927213291193,1.3451666666666666,0.257007007007007,1.1410605032436116,0.001008012971182612,0.20859538784067086,0.0009248216026307333,3.0233333333333334,2.9190466666666666,7.073294058165,-0.7051666666666666
B.1.351+P384L,2.5,181.5,99.73598617978196,0.38996480836162917,1.4315,0.30021688355021686,1.1261066803315603,0.0009824466777838285,0.14268867924528297,0.0007554024877406334,3.1333333333333333,3.059176666666666,7.06062441154,-0.6136666666666667
B.1.427/B.1.429(Epsilon),0.5,282.5,170.16700274021565,0.4979255148568352,1.608,0.30530530530530525,1.2797953537428484,0.00067544497721295,0.22209119496855345,0.001137245310298,2.43,2.3895999999999997,7.024100064544999,-0.5895
B.1.525(Eta),1.0,176.0,108.6667053871051,0.38540682645346397,0.6306666666666666,0.14914914914914915,0.9240642058916584,0.003099706894816933,0.1383647798742138,0.0009085742845369666,3.693333333333334,3.6461133333333327,7.00786966548,-0.9013333333333332
B.1.526(Iota),1.0,345.0,193.18363217569149,0.4624481109725564,1.1666666666666667,0.25091758425091754,1.1270712846453137,0.0017286113214144332,0.2712264150943396,0.0011265090803014,3.1200000000000006,2.9948733333333326,7.543141873260001,-0.5473333333333333
B.1.526.1,0.5,282.5,170.16700274021565,0.4979255148568352,1.608,0.30530530530530525,1.2797953537428484,0.00067544497721295,0.22209119496855345,0.001137245310298,2.43,2.3895999999999997,7.024100064544999,-0.5895
B.1.617.1(Kappa),1.5,142.25,85.35156594388515,0.3829950443170814,0.804,0.15265265265265263,0.9419144055027118,0.0015485132788028498,0.11183176100628928,0.0009058035048713749,3.9050000000000002,3.933394999999999,6.6947774688949995,-0.52325
B.1.617.2(Delta),1.5,142.25,85.35156594388516,0.3829950443170814,0.804,0.15265265265265263,0.9250920821017796,0.001253470005789475,0.11183176100628928,0.000908125042297275,4.105,4.2124299999999995,7.139035486079999,-0.48775
B.1.617.3,1.5,142.25,85.35156594388515,0.3829950443170814,0.804,0.15265265265265263,0.9419144055027118,0.0015485132788028498,0.11183176100628928,0.0009058035048713749,3.9050000000000002,3.933394999999999,6.6947774688949995,-0.52325
B.1.620,1.5,132.5,81.6340613272175,0.35607126328442984,0.473,0.11186186186186185,0.8092541370310898,0.002535083552296225,0.10416666666666663,0.00086066939740705,4.44,4.516055,7.2434909053025,-0.42300000000000004
