,name,N(substitution),N(pairwise),N(pairwise with co-conservation),rate
0,BA.1(Omicron),27,351.0,139,0.396011396011396
1,BA.2(Omicron),28,378.0,198,0.5238095238095238
2,BA.4(Omicron),29,406.0,216,0.5320197044334976
3,B.1.1.7(Alpha),7,21.0,13,0.6190476190476191
4,B.1.1.7+E484K,8,28.0,13,0.4642857142857143
5,B.1.427(Epsilon),4,6.0,3,0.5
6,B.1.525(Eta),6,15.0,6,0.4
7,P.3(Theta),7,21.0,6,0.2857142857142857
8,B.1.617.1(Kappa),5,10.0,3,0.3
9,B.1.620,9,36.0,12,0.3333333333333333
10,B.1.617.3,5,10.0,3,0.3
11,A.23.1+E484K,5,10.0,3,0.3
12,A.27,7,21.0,19,0.9047619047619048
13,A.28,2,1.0,1,1.0
14,C.16,2,1.0,1,1.0
15,B.1.351+P384L,8,28.0,19,0.6785714285714286
16,B.1.351+E516Q,8,28.0,21,0.75
17,B.1.1.7+L452R,8,28.0,18,0.6428571428571429
18,B.1.1.7+S494P,8,28.0,13,0.4642857142857143
19,B.1.526(Iota),4,6.0,2,0.3333333333333333
20,P.2(Zeta),3,3.0,0,0.0
21,B.1.1.519,4,6.0,1,0.16666666666666666
22,AV.1,9,36.0,21,0.5833333333333334
23,AT.1,6,15.0,6,0.4
24,C.36+L452R,3,3.0,1,0.3333333333333333
25,B.1.621(Mu),8,28.0,15,0.5357142857142857
26,C.37(Lambda),7,21.0,6,0.2857142857142857
27,AY.4.2,11,55.0,28,0.509090909090909
28,B.1.1.318,5,10.0,3,0.3
29,C.1.2,12,66.0,23,0.3484848484848485
30,B.1.351(Beta),7,21.0,15,0.7142857142857143
31,P.1(Gamma),12,66.0,35,0.5303030303030303
32,B.1.617.2(Delta),7,21.0,6,0.2857142857142857
